 RAYLAB UNCLE ver. 7.00 on DIAMON_0193200001

 PROCESSING PERFORMED AT MEASUREMENT TIME: 16197.02 s
-------------------------------------------------------------
 COUNTS from FOLDER: 0108

 DETECTORS		DIRECTIONS
 D1          12		R           26
 D2          13		RL          16
 D3          19		FL          12
 D4          17		F           14
 D5          24		FR          12
 D6          18		RR          19

------------------ INTERNAL DATA REF ------------------------
1-0
0.75;0-0;1-0.43
-------------------- OUTPUT VALUES --------------------------
 H*(10)_r	:	0.005	uSv h^-1	(26.6%)
 H*(10)_i	:	0.023	uSv     	(26.6%)
 h*(10)		:	102.0	pSv cm^2	(7.2%)
 phi		:	0.014	cm^-2 s^-1 	(25.6%)
 thermal   	:	0.1985
 epithermal	:	0.5335
 fast      	:	0.2680
-------------------------------------------------------------
 Average experimental data uncertainty	:	24.63%
 
 
 DeltaE [MeV] = EcMIN*((10^((BIN_N+0.5)/9)-10^((BIN_N-0.5)/9))) BIN_N: from 0 to 112
 
 Ec [MeV]	 Phi(E)*Ec [cm^-2 s^-1]
-------------------------------------------------------------
2.000E-09	1.094158E-05
2.580E-09	1.779522E-05
3.340E-09	2.894082E-05
4.310E-09	4.637903E-05
5.570E-09	7.369680E-05
7.190E-09	1.151827E-04
9.280E-09	1.766644E-04
1.200E-08	2.652923E-04
1.550E-08	3.854298E-04
2.000E-08	5.371503E-04
2.580E-08	7.534960E-04
3.340E-08	9.516393E-04
4.310E-08	1.110525E-03
5.570E-08	1.181485E-03
7.190E-08	1.126286E-03
9.280E-08	9.531187E-04
1.200E-07	7.237901E-04
1.550E-07	5.310315E-04
2.000E-07	4.278367E-04
2.580E-07	3.972441E-04
3.340E-07	3.963184E-04
4.310E-07	4.015772E-04
5.570E-07	4.075534E-04
7.190E-07	4.136426E-04
9.280E-07	4.198498E-04
1.200E-06	4.262274E-04
1.550E-06	4.327046E-04
2.000E-06	4.392840E-04
2.580E-06	4.459880E-04
3.340E-06	4.529217E-04
4.310E-06	4.599068E-04
5.570E-06	4.670736E-04
7.190E-06	4.743513E-04
9.280E-06	4.817712E-04
1.200E-05	4.893958E-04
1.550E-05	4.971402E-04
2.000E-05	5.050075E-04
2.580E-05	5.130235E-04
3.340E-05	5.213134E-04
4.310E-05	5.296631E-04
5.570E-05	5.382269E-04
7.190E-05	5.469187E-04
9.280E-05	5.557734E-04
1.200E-04	5.648627E-04
1.550E-04	5.740813E-04
2.000E-04	5.834276E-04
2.580E-04	5.929257E-04
3.340E-04	6.027138E-04
4.310E-04	6.125271E-04
5.570E-04	6.225314E-04
7.190E-04	6.326045E-04
9.280E-04	6.427601E-04
1.200E-03	6.541189E-04
1.550E-03	6.647133E-04
2.000E-03	6.753178E-04
2.580E-03	6.859168E-04
3.340E-03	6.966028E-04
4.310E-03	7.070117E-04
5.570E-03	7.172271E-04
7.190E-03	7.270032E-04
9.280E-03	7.362056E-04
1.200E-02	7.446776E-04
1.550E-02	7.520445E-04
2.000E-02	7.580003E-04
2.580E-02	7.622087E-04
3.340E-02	7.642967E-04
4.310E-02	7.638239E-04
5.570E-02	7.605197E-04
7.190E-02	7.543571E-04
9.280E-02	7.457105E-04
1.200E-01	7.355936E-04
1.550E-01	7.262853E-04
2.000E-01	7.212786E-04
2.580E-01	7.254415E-04
3.340E-01	7.450910E-04
4.310E-01	7.855371E-04
5.570E-01	8.506987E-04
7.190E-01	9.380402E-04
9.280E-01	1.038043E-03
1.200E+00	1.132793E-03
1.550E+00	1.194752E-03
2.000E+00	1.195214E-03
2.580E+00	1.111510E-03
3.340E+00	9.356850E-04
4.310E+00	6.960975E-04
5.570E+00	4.402987E-04
7.190E+00	2.280955E-04
9.280E+00	9.183895E-05
1.200E+01	2.669489E-05
1.550E+01	5.237822E-06
2.000E+01	6.293910E-07
2.580E+01	4.042525E-08
3.340E+01	1.097773E-09
4.310E+01	1.092142E-11
5.570E+01	2.715967E-14
7.190E+01	1.207053E-17
9.280E+01	0.000000E+00
1.200E+02	0.000000E+00
1.550E+02	0.000000E+00
2.000E+02	0.000000E+00
2.580E+02	0.000000E+00
3.340E+02	0.000000E+00
4.310E+02	0.000000E+00
5.570E+02	0.000000E+00
7.190E+02	0.000000E+00
9.280E+02	0.000000E+00
1.200E+03	0.000000E+00
1.550E+03	0.000000E+00
2.000E+03	0.000000E+00
2.580E+03	0.000000E+00
3.340E+03	0.000000E+00
4.310E+03	0.000000E+00
5.570E+03	0.000000E+00

