 RAYLAB UNCLE ver. 7.00 on DIAMON_0193190004

 PROCESSING PERFORMED AT MEASUREMENT TIME: 19.86 s
-------------------------------------------------------------
 COUNTS from FOLDER: 0177

 DETECTORS		DIRECTIONS
 D1           0		R            0
 D2           1		RL           0
 D3           0		FL           0
 D4           0		F            0
 D5           0		FR           0
 D6           0		RR           1

------------------ INTERNAL DATA REF ------------------------
1-0
0.79;0-0;1-0.43
-------------------- OUTPUT VALUES --------------------------
 H*(10)_r	:	0.313	uSv h^-1	>(100.1%)
 H*(10)_i	:	0.002	uSv     	>(100.1%)
 h*(10)		:	116.7	pSv cm^2	(34.4%)
 phi		:	0.745	cm^-2 s^-1 	>(100.1%)
 thermal   	:	0.3611
 epithermal	:	0.3428
 fast      	:	0.2961
-------------------------------------------------------------
 Average experimental data uncertainty	:	100.00%
 
 
 DeltaE [MeV] = EcMIN*((10^((BIN_N+0.5)/9)-10^((BIN_N-0.5)/9))) BIN_N: from 0 to 112
 
 Ec [MeV]	 Phi(E)*Ec [cm^-2 s^-1]
-------------------------------------------------------------
2.000E-09	1.291025E-03
2.580E-09	2.099703E-03
3.340E-09	3.414802E-03
4.310E-09	5.472380E-03
5.570E-09	8.695674E-03
7.190E-09	1.359071E-02
9.280E-09	2.084509E-02
1.200E-08	3.130252E-02
1.550E-08	4.547785E-02
2.000E-08	6.337974E-02
2.580E-08	8.646560E-02
3.340E-08	1.082547E-01
4.310E-08	1.245979E-01
5.570E-08	1.295439E-01
7.190E-08	1.187591E-01
9.280E-08	9.394168E-02
1.200E-07	6.352636E-02
1.550E-07	3.903681E-02
2.000E-07	2.602369E-02
2.580E-07	2.174337E-02
3.340E-07	2.094908E-02
4.310E-07	2.087966E-02
5.570E-07	2.087708E-02
7.190E-07	2.087703E-02
9.280E-07	2.087700E-02
1.200E-06	2.087696E-02
1.550E-06	2.087692E-02
2.000E-06	2.087685E-02
2.580E-06	2.087677E-02
3.340E-06	2.087667E-02
4.310E-06	2.087654E-02
5.570E-06	2.087636E-02
7.190E-06	2.087614E-02
9.280E-06	2.087586E-02
1.200E-05	2.087548E-02
1.550E-05	2.087500E-02
2.000E-05	2.087439E-02
2.580E-05	2.087359E-02
3.340E-05	2.087255E-02
4.310E-05	2.087122E-02
5.570E-05	2.086950E-02
7.190E-05	2.086728E-02
9.280E-05	2.086442E-02
1.200E-04	2.086069E-02
1.550E-04	2.085590E-02
2.000E-04	2.084974E-02
2.580E-04	2.084181E-02
3.340E-04	2.083141E-02
4.310E-04	2.081815E-02
5.570E-04	2.080095E-02
7.190E-04	2.077884E-02
9.280E-04	2.075036E-02
1.200E-03	2.080352E-02
1.550E-03	2.078528E-02
2.000E-03	2.076294E-02
2.580E-03	2.073565E-02
3.340E-03	2.070203E-02
4.310E-03	2.066202E-02
5.570E-03	2.061412E-02
7.190E-03	2.055823E-02
9.280E-03	2.049420E-02
1.200E-02	2.042255E-02
1.550E-02	2.034717E-02
2.000E-02	2.027450E-02
2.580E-02	2.021609E-02
3.340E-02	2.019227E-02
4.310E-02	2.023797E-02
5.570E-02	2.040812E-02
7.190E-02	2.078468E-02
9.280E-02	2.149027E-02
1.200E-01	2.270822E-02
1.550E-01	2.465672E-02
2.000E-01	2.760407E-02
2.580E-01	3.184597E-02
3.340E-01	3.772610E-02
4.310E-01	4.519824E-02
5.570E-01	5.421055E-02
7.190E-01	6.410024E-02
9.280E-01	7.384497E-02
1.200E+00	8.194721E-02
1.550E+00	8.634986E-02
2.000E+00	8.513943E-02
2.580E+00	7.708756E-02
3.340E+00	6.229622E-02
4.310E+00	4.374000E-02
5.570E+00	2.546100E-02
7.190E+00	1.170848E-02
9.280E+00	3.966015E-03
1.200E+01	8.945086E-04
1.550E+01	1.216727E-04
2.000E+01	8.679639E-06
2.580E+01	2.689690E-07
3.340E+01	2.655101E-09
4.310E+01	6.924084E-12
5.570E+01	2.922906E-15
7.190E+01	0.000000E+00
9.280E+01	0.000000E+00
1.200E+02	0.000000E+00
1.550E+02	0.000000E+00
2.000E+02	0.000000E+00
2.580E+02	0.000000E+00
3.340E+02	0.000000E+00
4.310E+02	0.000000E+00
5.570E+02	0.000000E+00
7.190E+02	0.000000E+00
9.280E+02	0.000000E+00
1.200E+03	0.000000E+00
1.550E+03	0.000000E+00
2.000E+03	0.000000E+00
2.580E+03	0.000000E+00
3.340E+03	0.000000E+00
4.310E+03	0.000000E+00
5.570E+03	0.000000E+00

